3.97016501	192.7732008
3.950148497	230.1941503
3.743118754	104.0508511
3.550024107	127.2369015
4.031083245	208.714925
3.945846907	232.710259
3.740424063	106.1853896
3.572609567	135.4754584
3.96473724	200.4351911
3.985771382	236.844165
3.816365942	111.4014451
3.574954234	136.4648395
3.957436946	202.2071158
3.983299417	240.6022447
3.736768379	113.6450755
3.549339637	135.3690295
3.217622846	42.69524601
3.251242188	26.02045093
3.249492987	28.75351763
3.217583657	42.87797344
3.050535554	17.52211971
3.031262774	27.37439942
3.030275274	22.31902183
3.019257237	26.82787223
2.900442966	39.90537533
2.953546797	22.30027922
2.973162084	26.10449115
2.917080027	35.35076458
3.027265211	34.6448986
3.078775426	28.23734739
3.056629343	25.29665415
3.030184304	29.95231212
3.099178035	27.28103607
3.12421535	11.88279754
3.110472059	17.54868694
3.0833112	34.6995698
3.055447586	21.96282221
3.035733045	15.01621517
3.023999206	13.80763023
3.018699966	9.752295978
2.979760661	15.84150804
3.021760784	10.21583748
3.026779719	13.62520741
2.973329762	25.67474099
1.824362521	2844.748657
1.824362521	2844.748657
1.824362521	2844.748657
1.728473716	3066.790385
2.895470117	46.059988
2.905078194	39.33527151
2.900504811	39.5394332
2.878117441	47.57963859
2.965775845	36.01546756
2.942361998	27.58211723
2.946508372	26.29922162
2.946190841	32.86378035
2.966997603	27.8614667
3.00506946	23.94226836
3.03262196	23.61218533
2.98113353	37.75193477
2.98113353	37.75193477
2.98113353	37.75193477
2.98113353	37.75193477
2.98113353	37.75193477
2.7725218	52.76469863
2.819720297	60.81116185
2.865915203	98.7737107
3.019025505	114.9015953
3.003955883	40.95127838
3.06866869	46.48166682
3.14022738	69.13862358
3.351762575	100.7707071
2.969400976	40.66374931
3.106103151	51.64396387
3.150590779	66.33339107
3.245634378	81.58319602
2.977022895	30.95735671
3.057703263	41.47645536
3.131730797	51.06654204
3.240404874	58.19101738
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.591363589	104.1553219
2.584293481	61.54347741
2.501267406	41.50494361
2.484540904	29.28157447
1.43643653	3432.837478
1.332424277	4118.301545
2.105888208	2780.057379
2.105888208	2780.057379
3.150019572	239.9548352
2.954628555	123.3593454
2.918077776	81.11060614
2.817589006	57.60476879
2.522982079	531.3187491
2.999809441	169.4519696
2.934443795	112.4399362
2.895993839	89.45116065
3.392988389	60.44778681
3.290291008	38.52114151
3.262945528	21.71571389
3.178716728	21.13129754
3.167705592	77.1657104
3.037190011	41.30229574
2.98373791	26.48838732
2.89433728	17.66892037
3.33071503	71.21986359
3.298354455	49.16469898
3.184682815	30.21913231
3.0565486	24.20470178
3.323078083	77.98932542
3.249130083	51.9249694
3.192412621	35.80351839
3.115901209	29.4679412
3.27044853	105.6111663
3.205761467	64.02938998
3.124071661	42.38894377
3.063604346	42.74988069
3.149076072	83.92488043
3.012904526	53.84951474
2.922664127	30.53916878
2.854309938	23.61293851
3.190245058	61.43169332
3.096839923	41.22670795
3.007859298	31.50654106
2.89199905	19.335984
3.33483106	58.80660569
3.220847504	40.76342825
3.141237319	34.6672667
3.067639986	22.85243906
3.094993662	12.01555416
2.955291638	8.093499517
2.887824138	10.26107145
2.817814947	14.06967062
3.207366401	13.83756583
3.02215941	11.00375149
2.934975331	11.33624877
2.867281246	11.08828104
3.297740587	116.5878068
3.185230704	99.02521492
3.094843927	75.08493731
2.965285343	72.30950568
2.998723604	41.17024163
2.919397774	39.62944515
2.812151236	40.49086728
2.769027618	45.0063075
2.775580981	156.5284334
2.850346281	145.8356004
2.958097513	143.5059746
3.121736454	137.11562
3.096157754	46.78135478
3.180817818	35.89854334
3.284851195	35.92054205
3.495580771	36.4554503
2.859771076	33.59826151
2.972156895	26.4458599
3.078969115	34.1547895
3.17774275	35.37253751
2.886903427	30.03881986
2.952363224	19.73079744
3.086438048	25.10544652
3.196951235	29.80780391
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153

