0	0	0	0	0	0	1572.5	1708.5
0	0	1	0	0	1582.5	1707.3	1707.3
0	0	2	1582.5	1671.68	1700.81	1701.6	1804.55
0	0	3	1671.89	1701.79	1701.79	1805.5	1902.46
0	1	0	1555.94	1675.61	1711.5	1805.5	1902.46
0	1	1	1588.16	1712.89	1805.5	1901.5	2220.83
0	1	2	1621.04	1674.55	1807.06	1901.5	2220.83
0	1	3	1678.5	1806.3	1888.16	1902.59	2220.83
0	2	0	1581.83	1704.69	1901.5	2209.23	2220.75
0	2	1	1573.66	1695.96	1901.5	2205.5	2214.5
0	2	2	1696.48	1771.34	1901.5	2205.5	2214.5
0	2	3	1747.51	1888.14	1903.82	2205.5	2214.5
0	3	0	1583.16	1888.14	1903.82	2206.56	2224.07
0	3	1	1513.54	1571.66	1694.66	2205.73	2217.8
0	3	2	1695.74	1807.12	2210.5	2219.5	2346.83
0	3	3	1805.5	1901.2	2210.5	2219.5	2346.83
1	0	0	1708.13	1901.2	2208.89	2224.5	2346.83
1	0	1	1837.5	1901.2	2208.89	2224.5	2350.5
1	0	2	1651.66	1779.26	2208.89	2224.5	2348.62
1	0	3	1776.77	2215.45	2221.28	2305.52	2340.59
1	1	0	1555.61	1682.03	2184.71	2305.52	2340.89
1	1	1	1701.88	1833.58	2308.5	2344.57	2376.23
1	1	2	1651.41	1780	2307.79	2346.97	2376.23
1	1	3	1761.89	2284.02	2308.2	2350.49	2383.42
1	2	0	1587.94	1713.26	2301.5	2350.49	2383.42
1	2	1	1625.5	1818.93	2348.5	2352.04	2383.42
1	2	2	1557.67	1618.23	2348.5	2352.04	2383.42
1	2	3	1636	1764.93	2348.5	2352.04	2383.48
1	3	0	1581.86	1708	2348.5	2352.04	2383.48
1	3	1	1678.56	1813.04	2344.51	2358.63	2382.53
1	3	2	1779.83	1813.04	2343.45	2358.63	2382.53
1	3	3	1591.17	1774	2298.93	2358.7	2382.53
2	0	0	1591.17	1774	2298.93	2358.7	2382.53
2	0	1	1764.97	2284	2296.71	2358.25	2382.53
2	0	2	1698.14	2287.13	2298.44	2349.51	2382.53
2	0	3	1780	2286.74	2299	2349.5	2382.67
2	1	0	1729.23	2286.74	2299	2349.5	2382.67
2	1	1	1764.74	2286.25	2298.8	2349.5	2382.67
2	1	2	1575.9	1698.88	2193.69	2349.5	2382.67
2	1	3	1639.4	1761.96	2200.32	2350.05	2379.78
2	2	0	1632.22	1761.14	2200.5	2349.57	2373.5
2	2	1	1750.23	2195.5	2268.77	2349.57	2373.5
2	2	2	1541.56	1658.1	2154.39	2350.77	2373.5
2	2	3	1765.69	2153.5	2293.36	2355.52	2373.55
2	3	0	1568.03	1634.71	1755.87	2273.38	2374.07
2	3	1	1626.5	1747.5	1762.5	2269.87	2373.5
2	3	2	1697.73	1737.51	1752.5	2275.77	2383.5
2	3	3	1590.5	1644.83	1777.5	2278.5	2373.52
3	0	0	1666.5	1770.5	1801.5	2278.5	2373.5
3	0	1	1744.5	1780.5	1791.5	2268.5	2373.5
3	0	2	1780.29	1780.33	1791.69	2268.5	2373.5
3	0	3	1737.89	1780.33	1791.69	2268.5	2373.5
3	1	0	1764.83	1796.5	2273.5	2287.43	2373.5
3	1	1	1614.9	1740.96	2273.37	2287.43	2373.5
3	1	2	1743.23	1786.09	2273.37	2286.54	2377.38
3	1	3	1541.49	1725.93	2239.76	2286.54	2377.38
3	2	0	1724.5	1790.5	2239.76	2286.5	2377.38
3	2	1	1591.15	1719.69	2241.57	2286.5	2377.38
3	2	2	1618.1	1746.89	2241.57	2286.5	2377.38
3	2	3	1599.58	1722.83	2242.07	2286.5	2378.63
3	3	0	1599.58	1722.83	2242.07	2286.5	2378.63
3	3	1	1599.58	1722.83	2242.07	2286.5	2378.63
3	3	2	1599.58	1722.83	2242.07	2286.5	2378.63
3	3	3	1599.58	1722.83	2242.07	2286.5	2378.63
4	0	0	1726.12	1731.96	2242	2286.5	2378.63
4	0	1	1735.59	1753.23	2242	2293.57	2378.63
4	0	2	1741	2238.37	2256.69	2293.57	2378.63
4	0	3	1641.93	1767.97	2257.01	2292.57	2378.63
4	1	0	1723.23	2236.07	2257.01	2292.57	2378.63
4	1	1	1755.96	2236.34	2257.01	2292.5	2378.63
4	1	2	1620.96	1746.94	2256.6	2292.5	2378.63
4	1	3	1738.26	1747.25	2256.6	2291.45	2378.63
4	2	0	1720.16	1747.25	2257.46	2291.45	2378.63
4	2	1	1720	2233	2256.13	2290.21	2378.63
4	2	2	1732.27	2233.28	2254.45	2290.09	2378.63
4	2	3	1644.54	1771.19	2254.45	2290.09	2378.63
4	3	0	1735.28	2255.5	2254.16	2290.09	2377.83
4	3	1	1633.1	1759.11	2254.16	2289.96	2377.83
4	3	2	1603	1728.86	2254.27	2289.96	2377.83
4	3	3	1722.5	1779.07	2254.27	2286.5	2377.83
5	0	0	1722.5	1779.07	2254.27	2286.5	2377.83
5	0	1	1722.5	1779.07	2254.27	2286.5	2377.83
5	0	2	1722.5	1779.07	2254.27	2286.5	2377.83
5	0	3	1722.5	1779.07	2254.27	2286.5	2377.83
5	1	0	1722.5	1779.07	2254.27	2286.5	2377.83
5	1	1	1722.5	1779.07	2254.27	2286.5	2377.83
5	1	2	1722.5	1779.07	2254.27	2286.5	2377.83
5	1	3	1722.5	1779.07	2254.27	2286.5	2377.83
5	2	0	1722.5	1779.07	2254.27	2286.5	2377.83
5	2	1	1722.5	1779.07	2254.27	2286.5	2377.83
5	2	2	1722.5	1779.07	2254.27	2286.5	2377.83
5	2	3	1722.5	1779.07	2254.27	2286.5	2377.83
5	3	0	1722.5	1779.07	2254.27	2286.5	2377.83
5	3	1	1722.5	1779.07	2254.27	2286.5	2377.83
5	3	2	1722.5	1779.07	2254.27	2286.5	2377.83
5	3	3	1722.5	1779.07	2254.27	2286.5	2377.83
6	0	0	1449.75	1521.74	1684.14	1816.92	2361.51
6	0	1	1455.4	1526.49	1691.52	1825.41	2373.07
6	0	2	1384.62	1452.31	1609.66	1737.38	2259.52
6	0	3	1458.24	1529.86	1694.67	1828.85	2376.8
6	1	0	1391.66	1543.5	1657.95	2152.91	2376.8
6	1	1	1492.95	1653.43	2148.51	2317.85	2373.46
6	1	2	1366.5	1430.08	1586.27	1713.44	2228.55
6	1	3	1430.5	1586.5	1709.5	2224.51	2310.5
6	2	0	1449.01	1520.05	1684.05	1817.38	2362.79
6	2	1	1439.08	1509.72	1673.79	1807.27	2350.27
6	2	2	1351.7	1418.82	1572.94	1698.45	2211
6	2	3	1441.05	1513.14	1677.28	1810.65	2355.55
6	3	0	1448.37	1520.63	1684.85	1818.62	2365.65
6	3	1	1434.56	1506.41	1670.12	1803.04	2347.39
6	3	2	1377.31	1446.78	1604.5	1733.06	2257.65
6	3	3	1444.86	1519.79	1683.75	1818.54	2368.26
7	0	0	1301.42	1365.04	1511.67	1630.98	2117.67
7	0	1	1331.65	1396.27	1546.33	1668.19	2165.76
7	0	2	1401.64	1469.5	1627.09	1755.19	2278
7	0	3	1366.59	1433.38	1587.73	1713.2	2226.07
7	1	0	1279.18	1341.41	1485.72	1603.19	2081.97
7	1	1	1331.88	1396.65	1546.74	1668.57	2166.38
7	1	2	1400.86	1468.79	1626.34	1754.35	2277.03
7	1	3	1355.26	1421.46	1574.91	1699.18	2208.16
7	2	0	1304.51	1368.2	1515.21	1635.04	2123.33
7	2	1	1321.09	1385.66	1534.39	1655.36	2149.5
7	2	2	1375.62	1442.65	1597.44	1723.09	2236.79
7	2	3	1357.43	1423.55	1576.97	1701.78	2211.7
7	3	0	1302.04	1365.23	1512.37	1631.75	2119.13
