0.0790362	0.181417
-0.013396	0.0903666
-0.112624	-0.0115902
-0.206532	-0.102842
0.0513667	0.144137
-0.0335054	0.0634809
-0.119865	-0.0204444
-0.207725	-0.113623
0.0633658	0.156224
-0.0221559	0.0724444
-0.106095	-0.0107045
-0.192046	-0.0917942
0.0750338	0.175845
-0.0062093	0.0983953
-0.102187	0.00392248
-0.20356	-0.100825
0.0789608	0.175935
-0.0031619	0.103839
-0.107343	0.0062
-0.217528	-0.105771
0.0465591	0.144392
-0.0417979	0.0586204
-0.123527	-0.03055
-0.19318	-0.107901
0.0672541	0.147249
-0.00417677	0.0824671
-0.0856961	0.00308517
-0.169586	-0.0758129
0.0810076	0.17587
-0.00775426	0.0938282
-0.100389	0.00547917
-0.205109	-0.0931075
0.07225		0.172732
-0.0175663	0.086
-0.113638	-0.0064
-0.217216	-0.107738
-0.0533285	0.0663718
-0.0349222	0.0697182
-0.122587	-0.0218604
-0.210129	-0.116523
0.0779806	0.171707
-0.00231868	0.0934234
-0.0897333	0.00870803
-0.180387	-0.0832684
-0.0166757	-0.0117645
-0.0277097	-0.0208372
-0.0220391	-0.0148691
-0.0089516	-0.0017247
0.0241594	0.0647165
-0.0140732	0.0712075
-0.0924433	-0.00460892
-0.169512	-0.0807098
0.0616952	0.15686
-0.0232397	0.0735197
-0.103697	-0.00817544
-0.193965	-0.101121
0.676128	-0.101121
0.852333	0.853667
0.852333	-0.759915
-0.660604	-0.484087
-0.660604	-0.484087
-0.660604	-0.484087
-0.660604	-0.484087
-0.660604	-0.484087
-0.177988	-0.0957302
-0.0965443	-0.00434662
-0.00036612	0.0964539
0.0921936	0.190605
-0.187213	-0.10621
-0.112754	-0.0199137
-0.00637432	0.0918419
0.0959684	0.189264
-0.19253	-0.0978545
-0.0929196	0.00579102
0.0143484	0.104351
0.0448483	0.0792374
-0.0743231	-0.0317229
-0.0341262	0.00749892
0.00547985	0.0465556
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0437215	0.0788203
0.0668456	0.163599
-0.0363977	0.0580645
-0.134304	-0.0419939
-0.233906	-0.148512
0.0518065	0.0537161
-0.0310822	-0.0283934
-0.0071094	-0.0068906
-0.0083333	-0.0056667
0.0768344	0.179733
-0.0213098	0.0813232
-0.117565	-0.0193542
-0.206481	-0.11686
0.0884466	0.192181
-0.0133565	0.0882828
-0.108574	-0.00923913
-0.199688	-0.10674
0.0704362	0.173455
-0.0305293	0.0739518
-0.129138	-0.0270494
-0.222344	-0.125931
0.0765515	0.177952
-0.0216183	0.0790503
-0.114839	-0.0182048
-0.204339	-0.113023
0.0795678	0.18201
-0.0188667	0.0839032
-0.116272	-0.0161422
-0.206385	-0.113467
0.0949333	0.195153
-0.000743929	0.102417
-0.0953077	0.0175375
-0.181749	-0.169992
0.0907447	0.191308
-0.00497711	0.0995766
-0.103213	0.0124822
-0.180641	-0.169758
-0.0382		0.053963
-0.112276	-0.0400528
-0.183689	-0.122694
-0.218402	-0.158761
0.0779654	0.168519
-0.00158081	0.0941164
-0.0834503	0.0140454
-0.165491	-0.0684
0.0630548	0.158814
-0.0174167	0.0798191
-0.109625	-0.0096982
-0.194168	-0.102473
0.0626776	0.153495
-0.0104302	0.0798323
-0.0942739	-0.0033796
-0.178161	-0.0872659
0.0627778	0.153667
-0.0279734	0.0620592
-0.104591	-0.0179517
-0.178631	-0.0945032
0.0612496	0.15588
-0.0256364	0.0738837
-0.116222	-0.0157064
-0.20257	-0.109983
0.0654474	0.156752
-0.0192782	0.0708194
-0.0912034	-0.0037573
-0.173391	-0.085144
-0.185172	-0.10632
-0.106125	-0.018881
-0.010257	0.0813582
0.0866344	0.177634
-0.237536	-0.148832
-0.143492	-0.0389275
