-0.203046	0.214248
-0.211062	0.172799
-0.192575	0.198377
-0.200078	0.217056
-0.204698	0.155063
-0.188644	0.188399
-0.192991	0.197274
-0.212993	0.172282
-0.212068	0.176201
-0.186405	0.19118
-0.188309	0.192772
-0.188309	0.192772
-0.184681	0.18473
-0.185219	0.193997
-0.208697	0.166348
0.31	0.312
-0.0667767	0.184531
-0.184083	0.154023
-0.194106	0.170738
-0.185743	0.175733
-0.185743	0.175733
-0.185743	0.175733
-0.185743	0.175733
-0.185743	0.175733
-0.248	-0.228
-0.248	-0.228
-0.038	0.134
-0.187667	0.0836666
-0.178	0.146
-0.164	0.142
-0.142	0.098
-0.202	0.13
-0.178	0.154
-0.156	0.142
-0.17	0.082
-0.21	0.118
-0.183923	0.125923
-0.142	0.128
-0.218	0.124
-0.164	0.154
-0.0136932	0.174867
0.0284692	0.163354
-0.222	0.114
-0.244	0.154
-0.244	0.154
-0.244	0.154
-0.244	0.154
-0.244	0.154
