-0.202907	0.215522
-0.213553	0.173084
-0.192629	0.198093
-0.200999	0.216998
-0.198451	0.162501
-0.187912	0.186505
-0.192044	0.197059
-0.214182	0.173382
-0.212419	0.176253
-0.186561	0.190903
-0.188418	0.194358
-0.188418	0.194358
-0.186021	0.186145
-0.184104	0.194219
-0.208787	0.166081
0.310000	0.312
-0.192632	0.16574
-0.207238	0.169572
-0.18472	0.181365
-0.180521	0.181139
-2	2
-2	2
-2	2
-2	2
-0.210159	0.22525
-0.0960028	-0.0109945
-0.188531	0.127598
-0.177769	0.0923842
-0.198118	0.159155
-0.189564	0.187883
-0.183335	0.161759
-0.20272	0.167463
-0.209875	0.170821
-0.195578	0.200041
-0.189867	0.205733
-0.20980	0.1798
-0.189281	0.201673
-0.187589	0.192876
-0.212406	0.174863
-0.19669	0.202152
-0.188052	0.203403
-0.212597	0.170016
-0.189766	0.207069
-0.184702	0.193476
-2	2
-2	2
-2	2
-2	2
