176.4235973	39.35431786
171.3030766	37.55141268
170.70455	35.66513093
166.2272357	33.50509409
197.998473	44.92759592
184.1740017	42.58659125
181.8959671	40.16606738
181.8605057	37.36742369
190.3984354	40.878506
183.781638	38.66586477
180.9656908	35.74475947
173.4663952	32.40196142
176.4269174	39.95402785
173.4741147	36.97789322
168.4728453	35.00228898
165.5008054	32.55897345
204.1285128	44.72549614
197.1847279	42.4662354
195.0234184	40.29365196
196.5361422	38.25851159
203.5302457	41.72870721
189.5434873	39.15160424
184.905845	36.14026528
183.7241023	33.43172371
193.2463742	40.7109431
184.2626345	38.81361385
183.5154394	36.23637875
176.4782287	33.04801902
192.1492431	45.03951357
188.4022584	43.76371568
180.7906772	40.508158
182.8643878	38.67673234
190.9139228	44.50932831
186.3889356	42.30083845
181.2660783	40.22713002
182.0547426	38.22894719
201.643475	41.34671224
190.2694672	38.6612431
185.6666348	35.74698205
181.9146738	32.88962727
194.7384273	41.5049905
192.6184105	38.74119837
186.1342215	35.98433509
181.1307194	33.10725402
-22.97129752	52.05128327
3063.72549	680.7230392
3517.163759	969.995076
2593.002351	830.2404578
194.8537817	40.42144275
187.8276277	38.25290141
185.3261246	35.59379108
182.3885606	33.4757788
200.2050099	40.10847107
188.8038796	37.95239298
186.3002265	35.41261774
180.0030529	32.38326922
200.6304612	45.70474258
193.0921415	42.7165966
188.8624537	40.10524423
181.6612265	36.85433967
181.6612265	93.10433967
181.6612265	74.35433967
181.6612265	55.60433967
181.6612265	36.85433967
179.6032062	90.30115147
181.2887746	54.68215123
183.4562572	19.26006343
203.8980966	-15.78320113
184.2282898	93.21688017
185.4522364	58.41604503
189.4312516	23.29155743
203.7405682	-10.95374491
183.2941328	89.42018934
192.8743671	55.34338632
197.8850468	20.12695935
205.0623608	-14.43032036
188.0985295	89.51353206
191.4136629	54.75728161
194.6941231	19.15704895
206.0179208	-15.90509853
200.1210332	37.38404987
200.1210332	18.63404987
200.1210332	-0.115950127
200.1210332	-18.86595013
200.1210332	37.38404987
200.1210332	18.63404987
200.1210332	-0.115950127
200.1210332	-18.86595013
200.1210332	37.38404987
200.1210332	18.63404987
200.1210332	-0.115950127
200.1210332	-18.86595013
200.1210332	37.38404987
200.1210332	18.63404987
200.1210332	-0.115950127
200.1210332	-18.86595013
167.0140559	39.23677917
166.4163617	37.97199175
160.2004086	35.12969077
161.3094716	33.93176996
15567.91764	-1444.463011
187125.7485	-10993.54416
8797.86036	-367.7787162
6249.583361	-146.864584
382.5086447	30.05523425
188.5209351	37.09382222
183.2520346	34.96501963
175.595174	31.75866995
10113.26861	-2310.993123
197.3437012	36.46629396
185.2250657	34.37399361
181.7388776	32.12525443
204.0498731	45.0952668
197.3802639	42.35583082
198.6645504	40.68057972
197.6730456	38.2074323
197.788357	42.11274095
190.5311602	39.4630997
191.5787695	37.22635463
182.831935	33.38218603
204.5804192	42.41524915
202.8039951	40.50788745
197.0466957	36.90257215
192.8708753	34.04633839
201.4335624	44.9851906
195.8959025	42.7665438
194.9040137	40.88271508
192.7941267	38.46666975
198.5364423	44.89512511
192.0398214	42.8549344
185.5922968	40.32863075
190.6398381	38.85449605
192.0242842	41.05970777
183.7923928	38.68420747
178.7472818	35.89484941
175.2033527	32.94576405
193.33046	40.51197257
185.5464739	37.94947706
180.1090452	35.28935959
176.0784925	32.22641393
194.9313686	44.32832888
186.2850489	41.62869142
183.1870442	39.58679353
184.5308979	37.20659587
193.4706992	40.64966429
185.9233698	37.52045157
182.8037711	35.32309957
176.9091564	32.61674117
200.5384055	40.46909142
185.8503919	38.02781511
181.8264687	35.35533862
176.3117832	32.18818438
196.1377085	46.36095249
187.9252749	43.18656244
182.8187433	40.02571407
184.391165	37.53687823
186.4975755	40.49888101
179.8549247	38.2067741
177.3254219	35.46398497
174.6045788	33.71562036
176.0571646	88.2087768
178.1902711	53.35419427
184.1204326	18.71529698
193.9199126	-15.60485172
187.9981952	94.20946759
182.3112398	59.17279557
187.7085442	24.34163105
201.6048824	-10.23554036
177.6168648	87.75656756
181.7365876	53.27780715
187.0458154	18.99260216
197.9006697	-16.12148331
181.8287609	89.05736334
184.609568	53.92859007
189.3778136	19.52062188
199.1907015	-15.47215765

184.6726616	33.51661069
184.6726616	14.76661069
184.6726616	-3.98338931
184.6726616	-22.73338931
184.6726616	33.51661069
184.6726616	14.76661069
184.6726616	-3.98338931
184.6726616	-22.73338931
184.6726616	33.51661069
184.6726616	14.76661069
184.6726616	-3.98338931
184.6726616	-22.73338931
184.6726616	33.51661069
184.6726616	14.76661069
184.6726616	-3.98338931
184.6726616	-22.73338931

