183.1398075	41.77532555
180.7009462	39.92066988
185.5814589	39.65092622
180.8274665	37.34665831
202.1120984	45.86816848
193.3262739	43.97747414
188.5927061	41.35566472
199.2518756	41.38959586
201.9207781	43.45512836
198.2023313	41.89135103
196.5604541	39.60408138
187.0290608	35.91818302
185.9912391	42.29437057
179.2464194	38.61299479
176.7042869	36.80688097
182.5083954	37.15140896
193.3503963	40.98289803
175.2321709	38.0540666
165.1356755	36.47615881
167.7747255	36.49570049
191.6533191	47.32679395
186.7189546	45.30446019
201.6627768	43.66079783
219.8665557	42.47382122
234.3899424	40.48631538
216.4030762	38.40386588
211.1931942	36.84843309
199.9507321	33.90884486
197.6547083	40.23846645
184.5791094	38.93127441
177.1070568	36.52960033
167.4084722	34.33698433
186.6005852	42.76810772
181.0434475	40.68026351
174.8447379	38.61900632
171.2672866	37.20199492
156.6412114	64.60344084
179.1850949	43.75753772
186.1474526	41.56925777
200.3076726	42.09045093
200.0503593	40.64995295
195.8386532	37.95408717
190.4687797	35.84139215
193.0629148	34.82604002
3817.804203	119.9145575
2728.264824	113.0993998
2615.062762	76.38362971
2594.473426	23.22468832
462.3111613	45.08083973
219.8621728	40.59416433
213.469942	38.48386588
211.1434176	35.79134301
197.0266317	44.09440255
193.7796224	42.00338029
196.2907641	39.10476336
201.9516609	39.1715539
-24.12354342	72.56060317
14055.47226	-11942.44284
-11.62972446	28.66239794
106.2220636	70.1707201
106.2220636	126.4207201
106.2220636	107.6707201
106.2220636	88.9207201
106.2220636	70.1707201
227.9419095	96.82092458
203.3673732	57.13396069
193.6582951	18.82090217
190.5267073	-17.56534304
231.4729084	99.5847376
201.9597093	60.27176506
190.9053311	19.96689167
200.9741081	-19.2871636
198.0449007	94.37958474
189.9491666	55.15000058
208.327315	15.76083635
545.2309017	-24.45267905
440.1387787	88.96247846
450.4491519	52.87211785
456.4737102	16.24859254
534.2062977	-23.35630064
534.2062977	32.89369936
534.2062977	14.14369936
534.2062977	-4.606300643
534.2062977	-23.35630064
534.2062977	32.89369936
534.2062977	14.14369936
534.2062977	-4.606300643
534.2062977	-23.35630064
534.2062977	32.89369936
534.2062977	14.14369936
534.2062977	-4.606300643
534.2062977	-23.35630064
534.2062977	32.89369936
534.2062977	14.14369936
534.2062977	-4.606300643
534.2062977	-23.35630064
193.7916394	43.29588159
198.4920953	44.72465574
203.119702	46.02978845
219.5704616	51.3588484
9818.810222	-452.4281918
6973.371021	254.2477127
85694.69835	627.9878885
7031.425786	58.5949805
182.2182226	42.2493722
182.6897781	41.39308263
190.9158667	41.19502387
209.2143582	43.1987899
180.7500694	40.26327091
184.4758868	39.96395218
188.7554693	39.24393632
201.7256961	40.2822008
182.0056145	43.43021614
179.4582944	42.97873611
183.6639938	42.46800083
194.4758487	43.2405381
184.9103308	42.09483681
186.2547011	41.52651
194.0306848	41.03228981
205.3309387	41.95711869
183.0300404	41.68670236
182.4464167	40.94216181
187.2569405	40.52273898
201.7908263	41.64659969
187.0889655	38.48902711
181.754858	37.63521271
166.1568237	34.5860247
1594.79459	289.852322
186.4497287	39.33067531
179.333665	38.39256338
162.0637676	35.47708764
1722.870532	311.2210558
203.4438983	64.02155692
259.6118699	66.6481823
307.4022461	75.21641118
314.3810466	68.66144934
207.0596862	40.10650874
195.930477	37.80972886
192.3161739	34.79884241
193.1177967	31.95925729
195.8036408	43.90364059
192.8302127	40.85846597
187.6373505	39.31974455
204.4822509	39.7039097
206.4582338	43.30969341
207.7274616	39.66663897
206.2835623	38.19715593
206.2817468	36.75136228
206.2951374	43.29924512
208.2578977	43.32568148
216.4144909	41.38500802
222.875197	39.81241932
198.1392872	44.11404792
188.4041515	42.33000419
186.538209	40.42984373
202.5122317	41.02290278
205.3565757	42.80994605
208.1076521	41.51194094
214.4177956	38.30563198
212.4718121	36.84069997
237.787247	100.2815401
214.9144927	60.30780054
204.660362	20.84920133
206.0448617	-17.85057297
211.3771645	106.4596861
179.3151595	63.23029087
169.6542401	24.298016
203.3144043	-13.3498881
224.6692868	103.9769459
193.2324334	61.20266321
177.6183791	22.42641626
198.4383169	-14.7003502
529.0826131	97.12713432
427.4957028	57.97742891
341.9067125	19.71862855
292.97699	-18.01597545
292.97699	38.23402455
292.97699	19.48402455
292.97699	0.734024551
292.97699	-18.01597545
292.97699	38.23402455
292.97699	19.48402455
292.97699	0.734024551
292.97699	-18.01597545
292.97699	38.23402455
292.97699	19.48402455
292.97699	0.734024551
292.97699	-18.01597545
292.97699	38.23402455
292.97699	19.48402455
292.97699	0.734024551
292.97699	-18.01597545

