0	0	0	1922.29	2015.34	2229.84	2404.32	3116.88
0	0	1	1982.79	2079.79	2301.01	2481.25	3217.74
0	0	2	2016.79	2116.9	2343.33	2526.94	3277.58
0	0	3	2063.78	2167.21	2398.6	2586.5	3356.77
0	1	0	1628.48	1707.34	1889.26	2036.7	2639.87
0	1	1	1708.76	1791.7	1981.88	2137.09	2770.19
0	1	2	1761.89	1847.87	2044.88	2205.33	2859.09
0	1	3	1793.01	1883.01	2084.97	2248.77	2917.56
0	2	0	1755.95	1841.38	2037.14	2196.32	2846.54
0	2	1	1811.65	1899.62	2101.73	2266.15	2937.29
0	2	2	1848.61	1938.66	2145.46	2313.55	2999.7
0	2	3	1927.14	2022.67	2238.02	2414.46	3132.91
0	3	0	1866.89	1958.49	2168.15	2338.44	3034.46
0	3	1	1947.28	2042.71	2261.28	2439.42	3165.63
0	3	2	2009.16	2107.59	2332.74	2516.71	3267.1
0	3	3	2035.34	2136.15	2365.83	2552.86	3315.07
1	0	0	1773.58	1867.92	2067.02	2227.5	3315.07
1	0	1	1807.5	1904.13	2103.84	2266.5	2276.71
1	0	2	1800.12	1891.5	2092.5	2254.5	2917.5
1	0	3	1784.63	1873.5	2071.5	2227.5	2907.5
1	1	0	1490.24	1567.81	1732.13	1867.5	2422.5
1	1	1	1580.3	1664.41	1838.06	1981.5	2572.5
1	1	2	1659.41	1741.5	1932.43	2080.5	2562.83
1	1	3	1739.2	1828.5	2023.5	2179.5	2821.5
1	2	0	1758.91	1847.26	2045.41	2206.11	2862.34
1	2	1	1816.69	1909.5	2112.38	2277.18	2952.41
1	2	2	1844.61	1938.05	2142.89	2311.24	2996.56
1	2	3	1918.76	2012.76	2226.18	2402.95	3114.89
1	3	0	1888.71	1987.5	2197.5	2371.5	3111.5
1	3	1	1880.08	1978.57	2188.5	2356.5	3111.5
1	3	2	1900.5	1983.5	2001.5	2206.5	2377.5
1	3	3	1905.24	1999.5	2212.5	2386.5	3088.5
2	0	0	1730.16	1817.99	2011.99	2169.84	2815.05
2	0	1	1762.48	1850.66	2047.4	2208.13	2864.32
2	0	2	1798.22	1888.21	2089	2252.05	2919.95
2	0	3	1825.56	1916.92	2119.35	2285.2	2962.27
2	1	0	1528.14	1606.63	1776.42	1916.22	2485.03
2	1	1	1613.84	1697.64	1877.2	2025.94	2626.5
2	1	2	1696.59	1783.4	1972.06	2126.91	2616.5
2	1	3	1754.25	1846.05	2038.5	2197.5	2842.5
2	2	0	1743.33	1829.8	2025.23	2183.96	2833.58
2	2	1	1779.7	1867.52	2066.47	2228.96	2890.99
2	2	2	1815.75	1904.87	2107.68	2272.76	2947.22
2	2	3	1867.28	1959.1	2167.6	2337.16	3030.16
2	3	0	1684.15	1768.05	1957.07	2110.74	2738.47
2	3	1	1710.92	1795.28	1987.03	2143.29	2779.84
2	3	2	1784.28	1872.16	2071.83	2234.06	2897.03
2	3	3	1854.07	1944.81	2151.78	2319.93	3008.13
3	0	0	1676.12	1761.03	1950.14	2103.92	2732.77
3	0	1	1769.02	1859.26	2057.37	2219.01	2879.76
3	0	2	1847.76	1941.76	2148.45	2316.64	3004.17
3	0	3	1906.59	2005.19	2218.6	2392.92	3103.5
3	1	0	1607.54	1688.78	1869.44	2016.37	2617.05
3	1	1	1699.23	1786.96	1977.16	2132.16	2764.73
3	1	2	1797.22	1890.02	2090.57	2254.01	2921.81
3	1	3	1839	1934.87	2141.08	2309.1	2989.5
3	2	0	1839	1934.87	2141.08	2309.1	2989.5
3	2	1	1065.5	1134.44	2141.08	2309.1	2989.5
3	2	2	1017.5	1044.5	1126.5	1446.5	2989.5
3	2	3	1116.5	1224.5	1328.89	1456.5	2989.5
3	3	0	1116.5	1224.5	1328.89	1456.5	2989.5
3	3	1	1116.5	1224.5	1328.89	1456.5	2989.5
3	3	2	1116.5	1224.5	1328.89	1456.5	2989.5
3	3	3	1116.5	1224.5	1328.89	1456.5	2989.5
4	0	0	1865.71	1961.8	2171.27	2341.85	3043.5
4	0	1	1857.5	1950.31	2160.18	2331.5	3028.93
4	0	2	1892.04	1989.08	2203.55	2377.85	3090.33
4	0	3	1962.74	2067.42	2288.24	2471.72	3210.71
4	1	0	1725.5	1813.8	2012.36	2171.07	2818.42
4	1	1	1763.17	1852.01	2050.35	2211.9	2872.56
4	1	2	1825.94	1921.36	2126.56	2293.7	2979.04
4	1	3	1895.59	1996.5	2209.5	2383.5	3094.5
4	2	0	1749.26	1839.66	2036.26	2196.99	2854
4	2	1	1753.08	1841.33	2038.49	2198.9	2855.39
4	2	2	1859.18	1957.05	2164.5	2335.94	3028.5
4	2	3	1985.74	2092.5	2317.5	2494.5	3235.5
4	3	0	1819.62	1911.66	2116.41	2282.83	2963.48
4	3	1	1835.33	1928.74	2134.69	2302.16	2987.63
4	3	2	1839.41	1934.6	2140.39	2309.3	2996.29
4	3	3	1893.5	1995.43	2210.38	2383.5	3099.5
5	0	0	1893.5	1995.43	2210.38	2383.5	3099.5
5	0	1	1893.5	1995.43	2210.38	2383.5	3099.5
5	0	2	1893.5	1995.43	2210.38	2383.5	3099.5
5	0	3	1893.5	1995.43	2210.38	2383.5	3099.5
5	1	0	1893.5	1995.43	2210.38	2383.5	3099.5
5	1	1	1893.5	1995.43	2210.38	2383.5	3099.5
5	1	2	1893.5	1995.43	2210.38	2383.5	3099.5
5	1	3	1893.5	1995.43	2210.38	2383.5	3099.5
5	2	0	1893.5	1995.43	2210.38	2383.5	3099.5
5	2	1	1893.5	1995.43	2210.38	2383.5	3099.5
5	2	2	1893.5	1995.43	2210.38	2383.5	3099.5
5	2	3	1893.5	1995.43	2210.38	2383.5	3099.5
5	3	0	1893.5	1995.43	2210.38	2383.5	3099.5
5	3	1	1893.5	1995.43	2210.38	2383.5	3099.5
5	3	2	1893.5	1995.43	2210.38	2383.5	3099.5
5	3	3	1893.5	1995.43	2210.38	2383.5	3099.5
6	0	0	1950.5	2047.96	2267.34	2445.66	3176.05
6	0	1	1870.16	1968.76	2173.48	2347.5	3060.5
6	0	2	1897.5	2218.5	2251.5	2374.5	2409.5
6	0	3	1951.5	1975.5	2023.5	2254.5	2479.5
6	1	0	1476.9	1593.19	1637.8	1650.66	2070.5
6	1	1	1312.5	1482.5	1534.5	1660.26	2127.5
6	1	2	1590.5	1714.5	2127.5	2130.5	2221.5
6	1	3	1323.5	1704.5	2137.5	2130.5	2211.69
6	2	0	1666.68	1751.28	1940.6	2094.3	2723.11
6	2	1	1675.38	1762.56	1952.2	2106.63	2739.44
6	2	2	1699.21	1788.95	1978.74	2134.5	2770.5
6	2	3	1762.24	1857.5	2034.5	2062.53	2212.5
6	3	0	1668.5	1754.36	1944.48	2098.96	2731.88
6	3	1	1662.5	1748.5	1938.01	2092.88	2725.05
6	3	2	1704.19	1794.1	1987.59	2145.94	2792.07
6	3	3	1738.72	1831.83	2026.92	2188.58	2842.5
7	0	0	1638.11	1720.36	1903.81	2053.22	2663.5
7	0	1	1633.51	1714.34	1897.16	2045.52	2653.02
7	0	2	1633.94	1715.23	1897.71	2046.35	2653.85
7	0	3	1650.74	1735.14	1921.87	2072.21	2685.72
7	1	0	1693.79	1778.39	1968.33	2122.58	2753.56
7	1	1	1720.72	1806.75	1999.53	2156.52	2796.92
7	1	2	1734.56	1823.19	2017.37	2175.79	2821.78
7	1	3	1762.05	1852.5	2047.5	2206.5	2854.5
7	2	0	1636.34	1718.81	1902.87	2052.44	2663.1
7	2	1	1629.72	1711.53	1894.38	2043.11	2650.5
7	2	2	1626.88	1709.92	1892.05	2040.37	2646.61
7	2	3	1674.24	1763.94	1950.26	2101.5	2719.5
7	3	0	1924.82	2023.5	2239.5	2406.5	2433.5
7	3	1	1898.33	1993.5	2200.5	2380.5	2433.5
7	3	2	1882.5	1978.5	1995.5	2179.5	2374.88
7	3	3	1842.54	1933.5	2131.5	2296.5	2971.5
8	0	0	1918.5	2014.5	2227.5	2398.5	3115.5
8	0	1	1908.85	2005.5	2209.5	2386.5	3088.5
8	0	2	1888.5	1978.5	1992.5	2191.5	2362.5
8	0	3	1851.05	1945.68	2146.5	2308.5	2986.5
8	1	0	2160.5	2272.5	2515.5	2713.5	2757.5
8	1	1	2107.5	2218.5	2448.5	2487.5	2638.5
8	1	2	2042.48	2143.5	2371.5	2560.5	2586.5
8	1	3	1977.24	2079.55	2299.82	2479.5	3208.5
8	2	0	1683.77	1767.73	1956.54	2109.88	2737.21
8	2	1	1790.06	1879.26	2079.68	2242.5	2908.75
8	2	2	1814.18	1903.89	2106.84	2272.17	2946.36
8	2	3	1864.47	1956.69	2165	2334.14	3026.44
8	3	0	1666.57	1750.97	1938.16	2090.38	2712.05
8	3	1	1723.27	1809.51	2002.9	2159.77	2801.14
8	3	2	1761.11	1849.03	2046.23	2206.61	2862.53
8	3	3	1781.73	1869.52	2067.93	2229.25	2891.19
9	0	0	1690.66	1772.84	1961.78	2115.48	2742.86
9	0	1	1788.35	1876.34	2076.13	2239.56	2904.08
9	0	2	1839.5	1930.38	2136.62	2304.41	2988.77
9	0	3	1890.59	1984.81	2196.72	2369	3073.16
9	1	0	1587.37	1666.89	1844.26	1988.81	2579.11
9	1	1	1670.57	1756.11	1943.27	2095.83	2719.27
9	1	2	1735.96	1825.13	2019.34	2178.38	2824.5
9	1	3	1800.46	1894.06	2094.57	2258.85	2926.5
9	2	0	1674.5	1758.6	1949.91	2105.22	2741.49
9	2	1	1713.5	1801.28	1996.25	2155.47	2805.49
9	2	2	1736.11	1822.97	2019.5	2179.54	2833.54
9	2	3	1801.27	1891.48	2094.87	2260.81	2937.59
9	3	0	1696.82	1782.61	1974.11	2130.57	2766.28
9	3	1	1741.79	1831.78	2028.71	2188.95	2841.83
9	3	2	1861.42	1955.24	2164.54	2334.96	3031.84
9	3	3	1923.67	2019.82	2236.41	2412.64	3131.72
10	0	0	1732.33	1813.5	1998.5	2039.62	2170.5
10	0	1	1698.04	1786.5	1978.5	2130.03	2145.5
10	0	2	1737.89	1825.84	2024.26	2185.99	2848.11
10	0	3	1815.57	1909.59	2119.97	2289.12	2981.64
10	1	0	1616.92	1702.5	1882.5	2029.5	2629.5
10	1	1	1628.65	1711.87	1893.86	2042.92	2649.82
10	1	2	1650.9	1731.26	1916.31	2066.29	2680.31
10	1	3	1708.21	1798.92	1991.77	2149.4	2683.5
10	2	0	1684.5	1698.5	1785.26	1951.5	2110.5
10	2	1	1637.15	1717.5	1900.5	2037.5	2060.26
10	2	2	1653.54	1736.23	1921.54	2066.91	2076.5
10	2	3	1731.8	1816.53	2011.48	2168.62	2813.79
10	3	0	1754.42	1846.15	2041.56	2200.5	2818.5
10	3	1	1765.08	1853.54	2050.49	2211.34	2869.65
10	3	2	1792.85	1879.96	2080.15	2243.13	2909.69
10	3	3	1922.5	2023.5	2236.5	2410.5	3124.5
11	0	0	1922.5	2023.5	2236.5	2410.5	3124.5
11	0	1	1922.5	2023.5	2236.5	2410.5	3124.5
11	0	2	1922.5	2023.5	2236.5	2410.5	3124.5
11	0	3	1922.5	2023.5	2236.5	2410.5	3124.5
11	1	0	1922.5	2023.5	2236.5	2410.5	3124.5
11	1	1	1922.5	2023.5	2236.5	2410.5	3124.5
11	1	2	1922.5	2023.5	2236.5	2410.5	3124.5
11	1	3	1922.5	2023.5	2236.5	2410.5	3124.5
11	2	0	1922.5	2023.5	2236.5	2410.5	3124.5
11	2	1	1922.5	2023.5	2236.5	2410.5	3124.5
11	2	2	1922.5	2023.5	2236.5	2410.5	3124.5
11	2	3	1922.5	2023.5	2236.5	2410.5	3124.5
11	3	0	1922.5	2023.5	2236.5	2410.5	3124.5
11	3	1	1922.5	2023.5	2236.5	2410.5	3124.5
11	3	2	1922.5	2023.5	2236.5	2410.5	3124.5
11	3	3	1922.5	2023.5	2236.5	2410.5	3124.5
