0	0	0	0	2037.14	2136.87	2364.07	2548.59
0	0	1	2034.73	2133.09	2360.08	2544.32	3297.21
0	0	2	2034.78	2133.46	2360.61	2544.77	3298.04
0	0	3	2043.42	2145.95	2372.84	2557.97	3316.58
0	1	0	1750.76	1839.99	2035.38	2194.07	2842.5
0	1	1	1768.5	1854.18	2051.22	2211.31	2866.41
0	1	2	1763	1848.85	2045.23	2205.01	2858.14
0	1	3	1760.39	1850.03	2045.67	2203.5	2854.5
0	2	0	1890.18	1984.78	2195.65	2367.35	3066.79
0	2	1	1870.17	1961.07	2169.34	2339.03	3032.33
0	2	2	1852.62	1943.05	2150.03	2318.27	3005.02
0	2	3	1877.23	1973.21	2182.82	2353.17	3051.75
0	3	0	2005.91	2105.68	2329.68	2512.69	3052.5
0	3	1	1986.19	2082.99	2306.09	2487.79	3228.28
0	3	2	1998.68	2096.72	2320.21	2503.43	3250.57
0	3	3	2007.3	2109.21	2334.66	2519.04	3253.5
1	0	0	1606.01	1684.36	1863.52	2009.46	2606.91
1	0	1	1606.34	1685.53	1865.32	2011.11	2608.29
1	0	2	1619.81	1700.44	1881.72	2029.03	2611.5
1	0	3	1644.03	1729.13	1912.94	2062.5	2668.5
1	1	0	1772.33	1862.74	2060.07	2220.95	2875.5
1	1	1	1781.49	1868.83	2067.78	2229.6	2891.87
1	1	2	1783.53	1870.26	2069.84	2231.38	2893.55
1	1	3	1785.3	1877.25	2075.99	2238.58	2899.5
1	2	0	1855.05	1948.57	2156.11	2324.84	3013.5
1	2	1	1828.51	1918.2	2122.67	2288.62	2967.18
1	2	2	1815.2	1904.23	2106.91	2271.78	2946.46
1	2	3	1844.89	1938.47	2144.83	2312.8	2998.5
1	3	0	1795.63	1887.55	2087.98	2252.02	2920.41
1	3	1	1766.62	1852.79	2050.29	2210.8	2867.58
1	3	2	1776.55	1862.71	2061.63	2222.8	2882.76
1	3	3	1785.55	1874.19	2073.85	2236	2899.94
2	0	0	1750.97	1838.86	2034.84	2193.85	2844.04
2	0	1	1740.74	1826.1	2019.66	2177.87	2822.73
2	0	2	1744.36	1829.26	2024.03	2182.27	2829.12
2	0	3	1751.24	1838.84	2034.7	2193.87	2843.62
2	1	0	1773.49	1863.97	2061.74	2222.06	2878.5
2	1	1	1787.09	1874.21	2073.56	2235.72	2898.3
2	1	2	1792.87	1880.41	2080.61	2242.77	2907.28
2	1	3	1793.18	1884.71	2084.92	2247.81	2911.5
2	2	0	1820.24	1911.4	2114.6	2278.99	2911.5
2	2	1	1796.72	1884.23	2084.74	2247.81	2912.94
2	2	2	1791.15	1878.81	2078.6	2240.93	2904.58
2	2	3	1816.14	1908.05	2110.7	2275.13	2950.38
2	3	0	1816.14	1908.05	2110.7	2275.13	2950.38
2	3	1	1816.14	1908.05	2110.7	2275.13	2950.38
2	3	2	1816.14	1908.05	2110.7	2275.13	2950.38
2	3	3	1816.14	1908.05	2110.7	2275.13	2950.38
3	0	0	1872.24	1965.16	2174.88	2345.63	3043.47
3	0	1	1865.91	1957.49	2165.99	2336.25	3031.39
3	0	2	1865.9	1957.14	2166.03	2335.89	3031.07
3	0	3	1873.71	1967.07	2177.06	2347.77	3046.67
3	1	0	1819.7	1912.42	2116.48	2281.56	2958.59
3	1	1	1837.77	1928.08	2133.13	2300.58	2983.39
3	1	2	1834.8	1924.45	2129.41	2296.33	2977.99
3	1	3	1829.71	1921.98	2127.2	2293.65	2973.59
3	2	0	1815.22	1907.26	2109.82	2275.52	2949.34
3	2	1	1795.47	1883.64	2084.59	2247.39	2914.39
3	2	2	1779.71	1866.92	2065.57	2227.28	2888.29
3	2	3	1804.94	1896.62	2098.13	2262.59	2932.5
3	3	0	1804.94	1896.62	2098.13	2262.59	2927.47
3	3	1	1804.94	1896.62	2098.13	2262.59	2927.47
3	3	2	1804.94	1896.62	2098.13	2262.59	2927.47
3	3	3	1804.94	1896.62	2098.13	2262.59	2927.47
4	0	0	1681.16	1731.29	2099.87	2262.19	2926
4	0	1	1867.06	1956.99	2175.97	2341.02	3040.03
4	0	2	1864.15	1958.75	2169.5	2341.04	3041.14
4	0	3	1878.28	1972.88	2185.75	2357.95	3061.22
4	1	0	1692.88	1782.63	1974.5	2131.23	2771.66
4	1	1	1699.4	1785.43	1977.48	2134.65	2774.1
4	1	2	1697.62	1782.24	1972.78	2128.46	2763.15
4	1	3	1676.86	1762.67	1950.06	2103	2729.66
4	2	0	1731.8	1822.8	2018.04	2177.74	2831.69
4	2	1	1701.24	1787.54	1978.84	2134.53	2772.75
4	2	2	1723.51	1808.84	2002.54	2159.91	2804.64
4	2	3	1750.66	1840.44	2037.47	2197.07	2852.04
4	3	0	1757.15	1847.74	2044.56	2206.05	2864.07
4	3	1	1746.09	1834.07	2029.92	2189.95	2841.85
4	3	2	1726.58	1812.4	2005.94	2163.66	2807.51
4	3	3	1756.32	1846.8	2042.6	2202.08	2858.14
5	0	0	1756.32	1846.8	2042.6	2202.08	2858.14
5	0	1	1756.32	1846.8	2042.6	2202.08	2858.14
5	0	2	1756.32	1846.8	2042.6	2202.08	2858.14
5	0	3	1756.32	1846.8	2042.6	2202.08	2858.14
5	1	0	1756.32	1846.8	2042.6	2202.08	2858.14
5	1	1	1756.32	1846.8	2042.6	2202.08	2858.14
5	1	2	1756.32	1846.8	2042.6	2202.08	2858.14
5	1	3	1756.32	1846.8	2042.6	2202.08	2858.14
5	2	0	1756.32	1846.8	2042.6	2202.08	2858.14
5	2	1	1756.32	1846.8	2042.6	2202.08	2858.14
5	2	2	1756.32	1846.8	2042.6	2202.08	2858.14
5	2	3	1756.32	1846.8	2042.6	2202.08	2858.14
5	3	0	1756.32	1846.8	2042.6	2202.08	2858.14
5	3	1	1756.32	1846.8	2042.6	2202.08	2858.14
5	3	2	1756.32	1846.8	2042.6	2202.08	2858.14
5	3	3	1756.32	1846.8	2042.6	2202.08	2858.14
6	0	0	1839.5	2040.81	2062.5	2206.5	2858.14
6	0	1	2052.95	2203.09	2328.34	2349.53	2858.14
6	0	2	2319.5	2359.5	2415.5	2458.5	2858.14
6	0	3	2319.5	2359.5	2425.5	2458.5	2850.5
6	1	0	1571.5	2359.5	2425.5	2458.5	2850.5
6	1	1	1571.5	2359.5	2425.5	2458.5	2850.5
6	1	2	1571.5	2359.5	2425.5	2458.5	2850.5
6	1	3	1571.5	2359.5	2425.5	2458.5	2850.5
6	2	0	1570.12	2349.5	2425.5	2458.5	2860.5
6	2	1	1973.64	2119	2425.5	2458.5	2860.5
6	2	2	2122.49	2137.5	2425.49	2453.26	2860.5
6	2	3	2081.49	2251	2421.93	2455.91	2860.5
6	3	0	2119.21	2251.48	2425.18	2457.07	2860.5
6	3	1	1966.5	2106.18	2425.18	2457.07	2860.5
6	3	2	1995.24	2012.5	2137.65	2457.07	2860.5
6	3	3	2019.91	2046.5	2207.54	2458.5	2860.5
7	0	0	2046.5	2065.5	2207.54	2458.5	2860.5
7	0	1	2056.49	2065.5	2206.18	2454.76	2853.72
7	0	2	2044.47	2059.98	2214.17	2454.05	2850.64
7	0	3	1915.25	2038.5	2214.11	2448.53	2850.5
