0	0	0	0	0	0	2535.41	3298.5
0	0	1	0	0	2526.54	2532.5	3292.92
0	0	2	0	2531.95	2533.1	2533.2	3288.5
0	0	3	2320.49	2536.5	2535.9	2542.5	3296.31
0	1	0	2022.85	2163.59	2536.71	2827.13	3296.31
0	1	1	2025.5	2200.5	2818.18	2842.5	3288.5
0	1	2	2192.33	2192.32	2817.5	2842.5	3288.5
0	1	3	2190.5	2826.87	2835.29	2851.05	3288.5
0	2	0	2185.5	2341.5	2851.41	3060.74	3296.78
0	2	1	2077.34	2151.61	2260.99	2328.5	3288.51
0	2	2	2076.5	2155.5	2256.5	2324.27	3288.51
0	2	3	2151.64	2256.5	2319.5	2341.5	3298.16
0	3	0	2323.43	2326.87	2331.69	2496.51	3298.5
0	3	1	2301.63	2341.5	2483.39	2506.5	3298.5
0	3	2	2322.77	2484.65	2500	2505.54	3298.5
0	3	3	2485.8	2499.85	2499.78	2506.46	3298.5
1	0	0	2086.1	2499.85	2499.78	2506.46	3298.5
1	0	1	1844.38	2073.91	2499.78	2506.46	3298.5
1	0	2	1917.77	2074.07	2510.5	2694.86	3298.5
1	0	3	1947.77	2097.63	2696.5	2709.77	3298.5
1	1	0	2091.5	2212.5	2701.5	2703.5	3298.39
1	1	1	2221.5	2701.49	2703.53	2881.5	3288.5
1	1	2	2000.49	2055.77	2153.31	2220.77	2878.14
1	1	3	2016.63	2053.62	2153.31	2220.91	2877.87
1	2	0	2126.27	2149.91	2212.36	2304.49	2877.87
1	2	1	2115.51	2284.49	2310.66	2688.9	2874.82
1	2	2	2093.81	2259.26	2301.5	2679.59	2884.5
1	2	3	2053	2137	2304.9	2884.49	2985.5
1	3	0	2230.17	2252.62	2880.51	2884.41	2985.5
1	3	1	2200.47	2252.62	2875.74	2883.71	2985.5
1	3	2	2211.55	2252.62	2883.97	2884.5	2985.5
1	3	3	2211.62	2252.62	2883.92	2884.11	2985.5
2	0	0	1795.49	2167.06	2802.55	2884.11	2985.5
2	0	1	2149	2167	2803	2883.99	2985.5
2	0	2	2157.75	2166.17	2803.47	2884.5	2985.5
2	0	3	2176.08	2808.43	2829.02	2874.97	2985.54
2	1	0	2176.5	2809.29	2820.5	2874.5	2995.5
2	1	1	2049.5	2217.51	2825.63	2874.5	2995.5
2	1	2	2062.81	2220.5	2820.97	2874.5	2985.6
2	1	3	2061.6	2230.5	2820.5	2884.5	2989.12
2	2	0	2025.5	2110.5	2253.5	2299.5	2985.5
2	2	1	1990.5	2229.51	2263.5	2299.5	2985.5
2	2	2	1983.5	2071.5	2236.5	2299.5	2985.5
2	2	3	2101.5	2268.5	2299.5	2932.49	2985.68
2	3	0	2101.5	2268.5	2299.5	2932.49	2985.68
2	3	1	2101.5	2268.5	2299.5	2932.49	2985.68
2	3	2	2101.5	2268.5	2299.5	2932.49	2985.68
2	3	3	1036.41	2268.5	2299.5	2932.49	2985.68
3	0	0	2149.23	2294.96	2325.67	2922.5	2995.5
3	0	1	2059.23	2149	2320	2990.32	3010.37
3	0	2	2151.54	2314.43	2320.37	2990.45	3012.61
3	0	3	2152	2313.94	2320.58	2990.45	3012.98
3	1	0	2015.24	2119	2237.38	2281.1	2952.77
3	1	1	2123.73	2229.69	2275.1	2290.46	2953.19
3	1	2	2235.87	2278.6	2290.88	2297.99	2956.5
3	1	3	2278.96	2288.28	2289.5	2946.5	2971.5
3	2	0	2085.45	2291.02	2289.58	2946.5	2971.5
3	2	1	2067.7	2235.41	2895.88	2949.36	2971.28
3	2	2	2210.1	2237.09	2889.52	2951.64	2968.19
3	2	3	2020.39	2089.26	2249.82	2934.86	2961.5
3	3	0	2020.39	2089.26	2249.82	2934.86	2961.5
3	3	1	2020.39	2089.26	2249.82	2934.86	2961.5
3	3	2	2020.39	2089.26	2249.82	2934.86	2961.5
3	3	3	2020.39	2089.26	2249.82	2934.86	2961.5
4	0	0	2095.5	2218.5	2257.5	2934.86	2961.5
4	0	1	2202.59	2247.51	2370.19	2944.43	2961.5
4	0	2	2251.34	2358.5	2370.27	2934.56	2961.5
4	0	3	2358.5	2364.51	2367.61	2934.56	2961.5
4	1	0	2190.5	2364.51	2367.61	2934.5	2961.5
4	1	1	2032.2	2188.47	2367.61	2941.66	2971.5
4	1	2	2030.42	2187.6	2367.61	2941.66	2971.49
4	1	3	2169.9	2191.5	2367.61	2942.42	2971.49
4	2	0	2038.25	2190.96	2370.31	2939.27	2961.5
4	2	1	1977.79	2139.8	2781.5	2934.67	2965.64
4	2	2	2014	2166.77	2823.77	2934.67	2961.54
4	2	3	2038	2206.31	2823.77	2934.67	2961.54
4	3	0	2189.12	2204.08	2814.51	2934.67	2961.54
4	3	1	2008.99	2180.24	2822.51	2944.03	2961.54
4	3	2	1930.5	2151.38	2814.5	2944.5	2968.57
4	3	3	2024.89	2180.65	2197.92	2944.5	2971.49
5	0	0	2024.89	2180.65	2197.92	2944.5	2971.49
5	0	1	2024.89	2180.65	2197.92	2944.5	2971.49
5	0	2	2024.89	2180.65	2197.92	2944.5	2971.49
5	0	3	2024.89	2180.65	2197.92	2944.5	2971.49
5	1	0	2024.89	2180.65	2197.92	2944.5	2971.49
5	1	1	2024.89	2180.65	2197.92	2944.5	2971.49
5	1	2	2024.89	2180.65	2197.92	2944.5	2971.49
5	1	3	2024.89	2180.65	2197.92	2944.5	2971.49
5	2	0	2024.89	2180.65	2197.92	2944.5	2971.49
5	2	1	2024.89	2180.65	2197.92	2944.5	2971.49
5	2	2	2024.89	2180.65	2197.92	2944.5	2971.49
5	2	3	2024.89	2180.65	2197.92	2944.5	2971.49
5	3	0	2024.89	2180.65	2197.92	2944.5	2971.49
5	3	1	2024.89	2180.65	2197.92	2944.5	2971.49
5	3	2	2024.89	2180.65	2197.92	2944.5	2971.49
5	3	3	2024.89	2180.65	2197.92	2944.5	2971.49
6	0	0	2091.92	2197.01	2437.01	2635.91	3434.49
6	0	1	2079.68	2184.62	2423.9	2619.48	3415.21
6	0	2	2079.9	2185.73	2425.68	2620.63	3417.89
6	0	3	2086.52	2195.46	2434.74	2630.64	3432.03
6	1	0	1632.77	2053.71	2122.14	2236.15	2260.5
6	1	1	1489.5	1596.5	1648.5	2104.5	2304.5
6	1	2	1174.5	1644.5	1744.5	2325.5	2404.5
6	1	3	1270.5	1738.5	2331.11	2365.49	2404.5
6	2	0	1822.16	1915.19	2123.53	2293.22	2984.86
6	2	1	1798.33	1889.26	2094.8	2262.11	2943.57
6	2	2	1784.63	1875.05	2078.86	2244.65	2922.49
6	2	3	1809.5	1904.77	2111.12	2280.14	2968.5
6	3	0	1839.34	1939.59	2151.68	2325.05	3031.5
6	3	1	1791.61	1886.6	2095.6	2264.8	2959.65
6	3	2	1791.5	1884.86	2094.22	2263.6	2958.95
6	3	3	1779.5	1874.02	2082.5	2250.64	2943.74
7	0	0	1625.93	1709.74	1895.93	2047.01	2665.56
7	0	1	1615.81	1696.96	1881.98	2031.85	2646.41
7	0	2	1611.5	1692.24	1876.49	2026.55	2638.81
7	0	3	1623.06	1706.56	1892.43	2043.18	2660.82
7	1	0	1773.79	1865.42	2067.13	2231.28	2901.61
7	1	1	1782.21	1871.22	2073.53	2238.03	2910.04
7	1	2	1776.43	1865.13	2066.65	2230.77	2900.68
7	1	3	1779.98	1871.47	2074.06	2238.06	2908.5
7	2	0	1688.56	1776.16	1967.89	2123.54	2760.74
7	2	1	1667.99	1751.89	1941.29	2094.92	2723.84
7	2	2	1649.32	1732.54	1919.51	2071.22	2693.31
7	2	3	1682.54	1770.16	1960.47	2115.65	2749.5
7	3	0	1668.61	1756.25	1947.16	2103.05	2737.5
7	3	1	1644.77	1728.08	1916.11	2068.86	2695.49
7	3	2	1649.55	1732.53	1921.22	2074.66	2702.58
7	3	3	1660.12	1745.49	1935.87	2090.26	2722.47
8	0	0	1721.58	1810.57	2004.95	2163.66	2809.5
8	0	1	1704.96	1790.64	1983.02	2139.27	2779.45
8	0	2	1703.73	1788.23	1980.46	2136.57	2775.47
8	0	3	1710.69	1797.34	1990.82	2147.42	2789.57
8	1	0	1813.87	1906.5	2110.98	2277.6	2956.5
8	1	1	1821.08	1911.16	2116.54	2282.98	2963.94
8	1	2	1822.16	1912.31	2117.48	2284.32	2965.89
8	1	3	1822.28	1915.4	2121.08	2287.32	2968.5
8	2	0	1814.72	1909.09	2114.46	2281.42	2956.5
8	2	1	1784.92	1873.77	2075.08	2238.13	2906.37
8	2	2	1771.14	1858.49	2057.87	2220.1	2882.19
8	2	3	1794.93	1887.32	2088.45	2253.04	2923.5
8	3	0	1705.93	1793.26	1987.17	2143.35	2786.2
8	3	1	1678.06	1761.29	1951.09	2105.21	2735.06
8	3	2	1691.12	1774.5	1965.78	2120.73	2755.86
8	3	3	1699.13	1785.71	1977.72	2133.92	2771.97
9	0	0	1856.04	1949	2157.29	2326.91	3019.92
9	0	1	1845.85	1935.8	2143.76	2312.5	3000.03
9	0	2	1847.66	1938.18	2145.77	2314.73	3003.48
9	0	3	1860.19	1953.61	2162.9	2332.93	3027.23
9	1	0	1794.5	1886.71	2087.66	2251.61	2920.5
9	1	1	1813.88	1903.07	2106.98	2272.38	2948.56
9	1	2	1814.99	1904.21	2108.03	2273.64	2950.38
9	1	3	1815.35	1908.12	2112.27	2277.36	2953.5
9	2	0	1741.17	1831.72	2029.85	2192.07	2851.5
9	2	1	1715.58	1801.99	1997.13	2155.32	2805.19
9	2	2	1702.74	1787.45	1979.71	2136.84	2777.94
9	2	3	1735.21	1825.5	2020.5	2181.81	2827.5
9	3	0	1888.4	1983.46	2195.91	2368.74	3075.1
9	3	1	1865.1	1956.28	2166.52	2336.82	3033.88
9	3	2	1886.21	1979.18	2191.09	2363.52	3069.25
9	3	3	1899.01	1995.41	2209.39	2383.63	3094.5
10	0	0	1835.61	1930.97	2140.64	2312.23	3013.44
10	0	1	1825.15	1916.11	2124.78	2294.13	2989.1
10	0	2	1819.64	1909.99	2117.46	2286.34	2978.67
10	0	3	1833.04	1926.27	2135.87	2305.6	3001.5
10	1	0	1672.01	1758.14	1945.5	2098.5	2722.5
10	1	1	1675.22	1757.61	1946.17	2099.68	2727.29
10	1	2	1673.87	1756.41	1944.88	2098.03	2725.8
10	1	3	1664.58	1751.59	1939.07	2092.31	2710.5
10	2	0	1812.95	1906.2	2110.91	2276.5	2956.02
10	2	1	1790.95	1879.36	2080.44	2244.49	2913.34
10	2	2	1803.75	1893.76	2096.41	2261.7	2936.95
10	2	3	1838.11	1933.5	2140.08	2308.02	2992.5
10	3	0	1802.34	1894.22	2096.18	2262.37	2935.5
10	3	1	1793.59	1881.38	2082.65	2246.64	2916.38
10	3	2	1770.8	1857.17	2056.26	2217.92	2880.11
10	3	3	1797.61	1890.65	2092.23	2257.35	2929.98
11	0	0	1797.61	1890.65	2092.23	2257.35	2929.98
11	0	1	1797.61	1890.65	2092.23	2257.35	2929.98
11	0	2	1797.61	1890.65	2092.23	2257.35	2929.98
11	0	3	1797.61	1890.65	2092.23	2257.35	2929.98
11	1	0	1797.61	1890.65	2092.23	2257.35	2929.98
11	1	1	1797.61	1890.65	2092.23	2257.35	2929.98
11	1	2	1797.61	1890.65	2092.23	2257.35	2929.98
11	1	3	1797.61	1890.65	2092.23	2257.35	2929.98
11	2	0	1797.61	1890.65	2092.23	2257.35	2929.98
11	2	1	1797.61	1890.65	2092.23	2257.35	2929.98
11	2	2	1797.61	1890.65	2092.23	2257.35	2929.98
11	2	3	1797.61	1890.65	2092.23	2257.35	2929.98
11	3	0	1797.61	1890.65	2092.23	2257.35	2929.98
11	3	1	1797.61	1890.65	2092.23	2257.35	2929.98
11	3	2	1797.61	1890.65	2092.23	2257.35	2929.98
11	3	3	1797.61	1890.65	2092.23	2257.35	2929.98
