2.649120565	53.3417783
2.656522993	48.87475575
2.656372598	51.36495781
2.640023819	60.40787144
3.085739545	66.58892921
3.065610578	53.57464692
3.072186125	56.27558993
3.075158581	50.19826164
2.862165667	55.65806591
2.894516271	57.12564385
2.918548321	61.62719882
2.870574875	71.1139024
2.678695828	71.79085202
2.705979528	72.3116437
2.685201082	80.1506343
2.663636606	94.76477132
3.213603944	72.74059226
3.245356373	62.81148302
3.245390783	65.11139419
3.219052786	70.0503133
3.055791174	49.16008382
3.032589997	68.03000667
3.031741221	62.07039305
3.02337909	60.18674838
2.90025908	77.42087282
2.951468711	65.7225032
2.971390227	70.14890233
2.916760841	76.80948338
3.001415638	82.03363589
3.059269339	72.25689017
3.042727778	68.6707358
3.02121376	73.34216784
3.090789259	94.40954313
3.117953505	78.19452286
3.106054011	83.54100135
3.084491155	90.41926193
3.054882463	51.86329346
3.029029406	62.84650773
3.019643129	59.88127916
3.014423661	58.57742594
2.959015038	62.05041634
3.00536738	55.28027011
3.015216141	56.54629221
2.964810565	70.19286199
2.964810565	70.19286199
2.964810565	70.19286199
2.964810565	70.19286199
2.964810565	70.19286199
2.866553854	120.9815897
2.880343199	117.6093093
2.882062173	116.2702476
2.865445773	123.8210311
2.948604543	81.35542093
2.92603544	80.016726
2.934067281	78.21505327
2.936968313	86.30695102
2.969420723	76.33043765
3.006571285	73.08849488
3.033950509	72.17842996
2.989808183	67.79727884
2.989808183	67.79727884
2.991560605	63.26736006
2.991560605	63.26736006
2.991560605	63.26736006
2.819609841	63.36215895
2.844470835	69.12930583
2.842108473	102.6491965
2.824962354	132.6275267
3.088300166	39.89578588
3.085952398	53.81970219
3.077967988	78.85529736
3.092298995	113.784867
3.064825482	77.86134749
3.126033803	95.90701688
3.08732819	107.261013
3.030048857	126.5284528
3.038956009	114.0083051
3.063426356	121.2416118
3.098401332	132.3756272
3.039859896	145.3863083
3.039859896	145.3863083
3.039859896	145.3863083
3.039859896	145.3863083
3.039859896	145.3863083
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
2.507125404	223.1941069
2.512377811	216.8012196
2.513089852	196.6087036
2.5040935	186.6083264
1.620971725	3176.140187
8.789776071	-6530.482696
2.093961029	2815.055634
3.752543713	-1739.248296
2.884125301	236.1309018
2.927464545	187.3773795
2.954499067	147.1606398
2.907983785	135.8871497
2.445262862	1363.557475
2.884885735	285.3272375
2.887910748	232.4847917
2.901432013	209.1342229
3.228884625	200.2420899
3.258676847	173.6730846
3.27281443	156.1967972
3.242165485	157.5669091
2.985333791	153.4717913
2.976727732	133.102352
2.989214475	118.3849385
2.981166539	111.0279853
3.134691323	153.4252217
3.181833777	129.2977796
3.221000186	113.4729551
3.155071657	106.2465634
3.144161751	202.9945291
3.197642824	178.0571388
3.192847996	159.628456
3.169052247	153.4070304
3.083328445	157.3855342
3.126900939	117.112854
3.135862948	95.614393
3.117897672	92.87174262
2.932844614	142.5366797
2.934514533	101.9425158
2.939674162	77.70298874
2.937250866	71.24156303
2.941513558	112.5138518
2.99697704	92.80531391
3.022979832	80.43868316
2.982344604	70.53157216
3.114675875	137.6298633
3.179391734	104.9564261
3.15388176	100.8393358
3.137127254	91.41418315
2.890318299	54.35958191
2.911966188	46.87373914
2.908286469	48.23414358
2.882803673	55.38566938
2.990387449	48.22014536
2.963004928	46.57315252
2.961064877	47.08035511
2.958208914	44.31104757
3.031962045	135.9324325
3.086662069	125.087326
3.126937655	97.32461413
3.083197674	61.24067318
2.835089099	64.48599621
2.875781289	58.80412904
2.841774333	61.80284809
2.814924794	71.31598686
2.857446999	172.2964354
2.887861169	152.2652201
2.899748447	147.3150569
2.879061932	141.362421
3.205458787	54.78573164
3.195092572	69.9702121
3.195833673	72.91886614
3.221149026	47.65542662
2.945581918	74.62687798
2.995494669	56.45535361
2.967889211	66.82801898
2.917965875	48.40476702
2.970029798	63.286161
2.993635878	53.29005758
3.029653338	58.47199995
2.973824459	68.49972532
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
1	0
