2.813348607	14.91330771
2.722224337	24.36423199
2.667670486	39.15364417
2.601956571	48.96686184
3.323214645	10.71234287
3.166556066	11.91115282
3.063713151	23.74898314
2.991751992	53.40772503
3.082305776	9.614814655
2.986045641	12.65547111
2.920164075	23.75264389
2.788842373	46.24939663
2.879288314	46.32818559
2.758998815	49.45943448
2.671995677	54.30905601
2.627259414	73.41203104
2.134204089	1789.349544
5.236052861	-4255.945209
3.013674133	-11.86108772
2.995900466	81.90398433
3.613806861	28.97064411
3.397966421	42.68982716
3.725106646	-841.0579447
3.112703207	-2.300981854
3.049071713	54.54595232
2.964710955	28.99495889
2.921704627	27.66786559
2.810055532	29.99084628
2.751697996	231.6588503
2.73192341	300.0724298
6.591720106	-7210.62873
2.842498475	1.589094561
3.10241207	48.76832938
3.053189337	37.80387529
2.999539708	24.32380282
2.959931616	15.22033882
3.51875807	38.12931901
3.325853428	45.7494629
3.662110837	-875.6069106
3.097326322	-23.37166469
3.084777573	42.23595307
3.025751081	35.7944119
2.971533544	25.70707513
2.891571689	21.37131284
3.190267239	46.31546629
3.145597481	38.63884456
3.021890057	28.61559743
2.913239806	20.25078776
3.184430922	80.26238828
3.030543545	55.24311577
2.910995526	36.92235944
2.813840281	48.58236382
3.333311439	59.03024236
3.16089477	42.24831278
2.995079664	30.3751071
2.928668954	23.61885126
2.928668954	23.61885126
1.508999164	3682.538297
1.553070528	4223.496752
1.671863743	3878.041554
1.671863743	3878.041554
1.671863743	3878.041554
1.671863743	3878.041554
1.671863743	3878.041554
2.858583504	83.27675599
2.870703078	87.6679672
2.808881704	101.6562015
2.700097462	111.0918747
3.0798608	98.71906565
3.032588902	71.71392486
2.921394285	79.05129206
2.811557716	80.43687848
3.047798554	84.01090298
3.052075779	68.15125205
2.881638294	53.23873464
2.699886885	44.14872159
2.941809968	64.48604261
2.921097167	55.2056587
2.910913341	59.69028458
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.795965385	115.026432
2.744483721	66.75846458
2.828783027	130.6072646
4.949518505	-4447.137121
5.723833286	-5639.48535
5.789014629	-3167.404752
4.290980379	-374.4266783
3.750292098	-747.1726075
2.607431748	1633.643448
3.184725035	110.2407169
3.164616963	113.0372394
3.14574694	66.29946221
6.932143961	-7174.451813
3.164902534	136.5248559
3.167461095	151.0966198
3.09619863	136.887213
3.053632424	100.6370194
3.281222829	43.10947744
3.298805517	31.40648061
3.298041317	30.59783577
3.25324476	42.5498565
3.174291194	42.16375005
3.125887906	39.63787175
3.096496846	44.11375289
3.083562252	-21.26444143
3.277083173	54.93686973
3.295972853	46.47290184
3.301379204	44.59101015
3.227543463	1.491733232
4.96486501	-4358.553531
4.955187631	-4216.808303
6.612260858	-7176.116864
2.979996179	-68.83930007
2.811319391	27.62435421
2.852400866	-25.13995733
6.691424028	-7344.454823
2.96804462	-79.33961701
4.32832782	-4159.359471
5.620316909	-6785.142275
4.622258373	-4228.452136
2.73626125	0.334077659
3.193167464	42.50450866
3.006962331	36.4457699
2.970310184	31.28554023
2.894460536	23.2357711
3.219016431	51.9365243
3.121291515	39.19054032
3.054203051	40.19692588
3.031079452	20.6241093
3.1943882	21.79912381
3.013411375	31.90288452
2.92595423	37.82378629
2.844418468	41.4878635
3.392481346	33.1305233
3.210354856	52.24905382
3.093183507	44.55001239
2.991882767	24.92641828
3.151295888	144.3990865
3.081270607	138.3670038
3.064261095	100.6516666
2.959660405	88.79631927
3.145875065	79.56723683
3.060899122	82.42919537
2.87457757	67.63274714
2.784278367	63.05330338
6.907370606	-6883.746241
5.544573775	-4207.469965
3.029045009	156.8162606
2.886316827	174.9779282
3.329473662	25.43931526
3.296599715	46.62580722
3.265191897	31.9577665
3.459873232	-557.5696514
7.091356714	-6499.239244
5.954412123	-4546.442138
5.783448201	-4344.402676
3.107080493	40.66877726
3.169918419	-167.2084699
3.045751441	43.34748637
3.009336624	27.94136642
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153
2.804175122	20.18960153

