2.917489921	21.83760184
2.813797601	40.95492324
2.78198272	38.80813884
2.675055709	55.07742215
3.387572082	9.016829573
3.210839236	15.66700423
3.093414332	26.94866522
3.035917249	82.23309709
3.252143181	17.33240432
3.18004382	-1.150088529
3.042308644	32.39836447
2.85599952	56.54452304
3.014331778	50.05911854
2.819623907	54.24476287
2.735907216	59.63683846
2.721729283	45.96608325
2.16743004	1913.246214
3.052640794	10.93371399
3.057404646	35.44490279
3.105769038	35.33406155
3.696584294	-4.847211758
3.442662327	55.6454716
3.793832759	-880.0126894
3.149176357	-10.43014355
3.070021227	52.43230481
3.00560609	28.16147739
2.967723017	28.22125959
2.845742501	30.85775011
2.900042545	39.8992816
2.932856227	-61.76815949
2.866602247	5.795470533
2.875914035	3.543850869
3.165880237	45.10724366
3.081112408	35.01274059
3.022290607	22.65007175
2.999948805	17.00820081
12.07339077	-7566.691356
3.417539249	29.46298029
3.209543199	48.99822567
3.161103228	-30.18090912
3.158056572	37.69497789
3.059257923	34.18733791
2.988986037	26.5498614
2.9251396	26.60823362
3.229849919	46.54773648
3.177780199	38.51753984
3.083955465	28.66034609
2.967332178	22.17177406
3.247273745	77.90523106
3.065883732	59.14837084
3.257813765	-544.7081299
2.850844312	40.57938565
3.431064614	60.75623151
3.214105991	42.86590995
3.559324973	-947.1610384
2.981653183	55.33425927
2.981653183	55.33425927
2.981653183	55.33425927
1.547453916	3672.675503
10.82961667	-7251.724989
10.82961667	-7251.724989
10.82961667	-7251.724989
10.82961667	-7251.724989
10.82961667	-7251.724989
2.917946264	49.46418984
2.895952817	97.93573878
2.857826988	99.55126482
2.910569532	102.141147
3.118278211	90.28866084
3.117636714	76.89844179
2.958936246	81.25616622
2.91087	75.47130995
3.073981439	83.82945105
3.085264238	66.62525263
2.916893582	71.37925473
2.777944415	24.51894591
2.97539652	63.1173011
2.970463372	51.89490252
2.973325591	59.906928
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.879966341	93.5389066
2.84809487	73.10572644
2.786331282	312.7764559
5.155976558	-4755.499208
10.26959774	-14065.27539
10.80444648	-8052.961713
5.216607438	-1917.034393
4.170254709	-1052.719908
2.428657267	2410.8308
3.226144262	112.7665482
3.198611378	112.3085485
3.143667812	117.5599
7.005957131	-7253.52459
3.206609754	141.4796695
3.199798105	155.4249082
3.12190904	136.1718535
3.06923823	102.8457807
3.325464115	40.15077917
3.332776344	31.65035882
3.321047118	35.52218913
3.270645844	40.90586113
3.217136848	40.73753826
3.157525723	42.95197862
3.120825913	45.32359088
3.108718726	-37.55624899
3.32348144	49.66695966
3.329777467	49.50048849
3.326362519	47.20231214
3.246542128	-0.940140006
2.975291927	19.31247822
2.987551107	19.72322528
3.0868122	-293.3606126
2.12934766	2639.065939
2.980110816	42.33081793
2.966877908	35.56719873
2.93974963	-17.96494851
1.976322566	2662.647107
11.84993916	-7653.037865
10.39196505	-6983.249942
9.086522592	-6880.813048
7.90295763	-6681.701712
3.239382861	36.83095113
3.094259928	33.44676329
2.984976114	31.38155644
2.948284989	34.11597523
3.34353067	41.33601109
3.18144999	35.32732914
3.123368931	33.8299047
3.080749674	33.84994471
3.31825467	16.91783264
3.067963708	41.6776198
2.98994666	47.22327431
2.900276477	48.24561945
2.282006494	2016.620256
2.349372661	1786.202703
2.521666793	1248.185549
3.054413761	0.300233799
3.184341171	143.591396
3.13103353	129.3521051
3.099392014	99.17380797
3.011018747	116.4878531
3.168195307	79.74497485
3.108504877	64.69710144
2.912178072	71.58202826
2.829335663	69.50454922
7.417696912	-7555.954813
5.521431482	-4069.789949
5.609398672	-4364.178141
3.01193699	156.4995465
3.359342008	18.6166794
3.345541856	22.92969721
3.28871595	32.38399568
3.230604465	72.68556088
7.066163607	-6299.028269
6.002261748	-4589.551301
3.296774543	33.36193683
3.218830929	30.9661087
3.414933061	-559.5807501
3.110657436	43.71567148
3.10469413	26.15313622
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171
2.96855961	43.37492171

